Rented Bike Count,Hour,Temperature(C),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Autumn,Spring,Summer,Winter
0.5558223289315727,0.8695652173913043,0.5576923076923076,0.45945945945945943,0.9695894576786619,0.5743944636678201,0.002840909090909091,0.0,0,1,0,0
0.5194077631052421,0.9130434782608695,0.5437062937062938,0.25675675675675674,0.9011657374556513,0.5674740484429067,0.0,0.0,0,1,0,0
0.5026010404161665,0.9565217391304348,0.5332167832167832,0.27027027027027023,0.8859604662949823,0.5951557093425606,0.0,0.0,0,1,0,0
0.3741496598639456,1.0,0.527972027972028,0.33783783783783783,0.9204257475924987,0.6038062283737025,0.0,0.0,0,1,0,0
0.31852741096438575,0.0,0.5244755244755245,0.16216216216216214,0.8570704510897111,0.6055363321799309,0.0,0.0,0,1,0,0
0.28651460584233696,0.043478260869565216,0.5227272727272727,0.17567567567567569,0.9087683730359858,0.5813148788927336,0.0,0.0,0,1,0,0
0.20328131252501,0.08695652173913043,0.5227272727272727,0.14864864864864866,0.9736441966548404,0.5761245674740485,0.0,0.0,0,1,0,0
0.1568627450980392,0.13043478260869565,0.513986013986014,0.14864864864864866,0.9513431322858591,0.5692041522491349,0.0,0.0,0,1,0,0
0.10084033613445378,0.17391304347826086,0.5227272727272727,0.21621621621621623,0.9690826153066396,0.5674740484429067,0.0,0.0,0,1,0,0
0.07603041216486595,0.21739130434782608,0.5244755244755245,0.31081081081081074,0.9802331474911302,0.5743944636678201,0.0,0.0,0,1,0,0
0.09883953581432572,0.2608695652173913,0.5262237762237763,0.28378378378378377,0.9858084135833756,0.5899653979238755,0.005681818181818182,0.0,0,1,0,0
0.14085634253701482,0.30434782608695654,0.5367132867132868,0.31081081081081074,0.9756715661429296,0.5986159169550174,0.08238636363636363,0.0,0,1,0,0
0.23169267707082833,0.34782608695652173,0.5629370629370629,0.31081081081081074,0.952863659401926,0.6038062283737025,0.26136363636363635,0.0,0,1,0,0
0.3037214885954382,0.391304347826087,0.5926573426573427,0.35135135135135137,0.811454637607704,0.6262975778546713,0.4318181818181818,0.0,0,1,0,0
0.3509403761504602,0.43478260869565216,0.6276223776223777,0.3918918918918919,0.8758236188545362,0.6366782006920416,0.6164772727272727,0.0,0,1,0,0
0.4097639055622249,0.4782608695652174,0.6643356643356643,0.4189189189189189,0.8930562595032945,0.6418685121107267,0.7272727272727273,0.0,0,1,0,0
0.5034013605442177,0.5217391304347826,0.6940559440559441,0.45945945945945943,0.7901672579827673,0.6280276816608997,0.7784090909090909,0.0,0,1,0,0
0.5634253701480593,0.5652173913043478,0.708041958041958,0.45945945945945943,0.895590471363406,0.6401384083044983,0.7130681818181818,0.0,0,1,0,0
0.6678671468587435,0.6086956521739131,0.7237762237762239,0.4459459459459459,0.9133299543841865,0.6470588235294118,0.7301136363636364,0.0,0,1,0,0
0.735094037615046,0.6521739130434783,0.7272727272727273,0.6351351351351351,0.9371515458692347,0.6089965397923877,0.7727272727272728,0.0,0,1,0,0
0.4893957583033213,0.6956521739130435,0.7167832167832168,0.6081081081081081,0.8920425747592499,0.6089965397923877,0.42329545454545453,0.0,0,1,0,0
0.8059223689475791,0.7391304347826086,0.7237762237762239,0.527027027027027,0.9736441966548404,0.6072664359861593,0.47727272727272724,0.0,0,1,0,0
0.7719087635054022,0.782608695652174,0.7045454545454545,0.45945945945945943,0.9761784085149519,0.6072664359861593,0.2244318181818182,0.0,0,1,0,0
0.7014805922368947,0.8260869565217391,0.673076923076923,0.47297297297297297,0.9756715661429296,0.6833910034602076,0.07954545454545456,0.0,0,1,0,0
0.6250500200080032,0.8695652173913043,0.6555944055944055,0.27027027027027023,0.9194120628484541,0.6989619377162631,0.0,0.0,0,1,0,0
0.6206482593037215,0.9130434782608695,0.6486013986013986,0.4189189189189189,0.9614799797263052,0.7110726643598616,0.0,0.0,0,1,0,0
0.54421768707483,0.9565217391304348,0.6451048951048952,0.36486486486486486,0.9138367967562088,0.7249134948096887,0.0,0.0,0,1,0,0
0.43897559023609445,1.0,0.6451048951048952,0.48648648648648646,0.8768373035985808,0.7301038062283738,0.0,0.0,0,1,0,0
0.2933173269307723,0.0,0.6381118881118881,0.4459459459459459,0.8246325392802838,0.7318339100346021,0.0,0.0,0,1,0,0
0.07242897158863545,0.043478260869565216,0.6293706293706294,0.21621621621621623,0.6594019260010137,0.7508650519031144,0.0,0.0,0,1,0,0
0.029611844737895156,0.08695652173913043,0.6136363636363636,0.28378378378378377,0.37557019766852506,0.7733564013840831,0.0,0.014285714285714285,0,1,0,0
0.01720688275310124,0.13043478260869565,0.5944055944055944,0.22972972972972971,0.1890522047643183,0.7923875432525952,0.0,0.04285714285714286,0,1,0,0
0.006402561024409764,0.17391304347826086,0.5874125874125874,0.05405405405405406,0.12214901165737456,0.782006920415225,0.0,0.04285714285714286,0,1,0,0
0.004401760704281713,0.21739130434782608,0.5804195804195804,0.040540540540540536,0.0917384693360365,0.7837370242214533,0.0,0.05714285714285714,0,1,0,0
0.0028011204481792717,0.2608695652173913,0.5751748251748251,0.040540540540540536,0.10035478966041561,0.782006920415225,0.0,0.08571428571428572,0,1,0,0
0.006402561024409764,0.30434782608695654,0.5751748251748251,0.06756756756756756,0.1439432336543335,0.782006920415225,0.008522727272727272,0.07142857142857142,0,1,0,0
0.006402561024409764,0.34782608695652173,0.5769230769230769,0.13513513513513511,0.19614799797263052,0.7837370242214533,0.022727272727272728,0.05714285714285714,0,1,0,0
0.004801920768307323,0.391304347826087,0.5804195804195804,0.10810810810810811,0.1956411556006082,0.7871972318339101,0.05113636363636363,0.02857142857142857,0,1,0,0
0.005202080832332933,0.43478260869565216,0.5804195804195804,0.08108108108108107,0.17587430309173846,0.7871972318339101,0.10795454545454546,0.04285714285714286,0,1,0,0
0.004001600640256103,0.4782608695652174,0.5821678321678321,0.10810810810810811,0.21895590471363405,0.7889273356401385,0.11363636363636365,0.1,0,1,0,0
0.028411364545818326,0.5217391304347826,0.5856643356643356,0.14864864864864866,0.2742017232640649,0.7889273356401385,0.14204545454545456,0.08571428571428572,0,1,0,0
0.08443377350940376,0.5652173913043478,0.5979020979020979,0.12162162162162161,0.973137354282818,0.795847750865052,0.2215909090909091,0.0,0,1,0,0
0.15366146458583432,0.6086956521739131,0.6118881118881119,0.17567567567567569,1.0,0.782006920415225,0.26704545454545453,0.0,0,1,0,0
0.3081232492997199,0.6521739130434783,0.6223776223776224,0.21621621621621623,1.0,0.7664359861591695,0.32102272727272724,0.0,0,1,0,0
0.5930372148859544,0.6956521739130435,0.652097902097902,0.22972972972972971,1.0,0.7525951557093425,0.48579545454545453,0.0,0,1,0,0
0.695078031212485,0.7391304347826086,0.6643356643356643,0.14864864864864866,1.0,0.7474048442906576,0.4943181818181818,0.0,0,1,0,0
0.7394957983193278,0.782608695652174,0.6643356643356643,0.13513513513513511,1.0,0.7647058823529412,0.3125,0.0,0,1,0,0
0.6558623449379752,0.8260869565217391,0.6433566433566432,0.09459459459459459,1.0,0.7595155709342561,0.09375,0.0,0,1,0,0
0.6106442577030813,0.8695652173913043,0.618881118881119,0.16216216216216214,1.0,0.7629757785467128,0.002840909090909091,0.0,0,1,0,0
0.5802320928371348,0.9130434782608695,0.6048951048951049,0.08108108108108107,1.0,0.7560553633217993,0.0,0.0,0,1,0,0
0.5162064825930373,0.9565217391304348,0.5979020979020979,0.16216216216216214,1.0,0.7525951557093425,0.0,0.0,0,1,0,0
0.40656262505002,1.0,0.5891608391608392,0.08108108108108107,1.0,0.754325259515571,0.0,0.0,0,1,0,0
0.31132452981192477,0.0,0.5821678321678321,0.12162162162162161,1.0,0.7525951557093425,0.0,0.0,0,1,0,0
0.24369747899159663,0.043478260869565216,0.5751748251748251,0.040540540540540536,0.9280283831728332,0.7439446366782008,0.0,0.0,0,1,0,0
0.16166466586634654,0.08695652173913043,0.5699300699300699,0.05405405405405406,0.9143436391282311,0.740484429065744,0.0,0.0,0,1,0,0
0.09963985594237695,0.13043478260869565,0.5681818181818181,0.10810810810810811,0.9097820577800304,0.7301038062283738,0.0,0.0,0,1,0,0
0.0740296118447379,0.17391304347826086,0.5629370629370629,0.10810810810810811,0.7146477445514445,0.7352941176470589,0.0,0.0,0,1,0,0
0.06802721088435375,0.21739130434782608,0.5594405594405594,0.06756756756756756,0.701976685250887,0.7318339100346021,0.0,0.0,0,1,0,0
0.08843537414965986,0.2608695652173913,0.5559440559440559,0.10810810810810811,0.6624429802331475,0.7335640138408306,0.002840909090909091,0.0,0,1,0,0
0.15566226490596238,0.30434782608695654,0.5594405594405594,0.040540540540540536,0.9954384186517993,0.7179930795847751,0.036931818181818184,0.0,0,1,0,0
0.24009603841536614,0.34782608695652173,0.5699300699300699,0.040540540540540536,0.9599594526102382,0.7249134948096887,0.08806818181818182,0.0,0,1,0,0
0.29491796718687474,0.391304347826087,0.5891608391608392,0.06756756756756756,0.9163710086163204,0.7162629757785468,0.1903409090909091,0.0,0,1,0,0
0.3581432573029212,0.43478260869565216,0.6171328671328671,0.08108108108108107,0.9574252407501267,0.707612456747405,0.2727272727272727,0.0,0,1,0,0
0.4669867947178872,0.4782608695652174,0.6643356643356643,0.14864864864864866,0.9462747085656361,0.6643598615916955,0.6619318181818182,0.0,0,1,0,0
0.5658263305322129,0.5217391304347826,0.7115384615384616,0.10810810810810811,0.9736441966548404,0.6435986159169551,0.8664772727272727,0.0,0,1,0,0
0.6662665066026411,0.5652173913043478,0.7255244755244755,0.22972972972972971,0.947795235681703,0.7145328719723183,0.6676136363636364,0.0,0,1,0,0
0.7883153261304522,0.6086956521739131,0.7325174825174826,0.16216216216216214,0.8834262544348708,0.707612456747405,0.5482954545454545,0.0,0,1,0,0
0.876750700280112,0.6521739130434783,0.7412587412587414,0.28378378378378377,0.7354282818043588,0.6903114186851212,0.5255681818181819,0.0,0,1,0,0
0.8855542216886755,0.6956521739130435,0.7395104895104895,0.2972972972972973,0.9508362899138368,0.6885813148788927,0.3125,0.0,0,1,0,0
0.9571828731492596,0.7391304347826086,0.7569930069930069,0.31081081081081074,0.9868220983274202,0.652249134948097,0.42613636363636365,0.0,0,1,0,0
0.907563025210084,0.782608695652174,0.7500000000000001,0.3243243243243243,0.9488089204257476,0.6539792387543254,0.3125,0.0,0,1,0,0
0.6658663465386154,0.8260869565217391,0.722027972027972,0.2027027027027027,0.9640141915864167,0.7335640138408306,0.11363636363636365,0.0,0,1,0,0
0.7651060424169668,0.8695652173913043,0.6765734265734266,0.36486486486486486,0.7582361885453623,0.754325259515571,0.002840909090909091,0.0,0,1,0,0
0.6870748299319728,0.9130434782608695,0.653846153846154,0.2027027027027027,0.6436898124683224,0.7456747404844292,0.0,0.0,0,1,0,0
0.5346138455382153,0.9565217391304348,0.6363636363636365,0.22972972972972971,0.516979219462747,0.7491349480968859,0.0,0.0,0,1,0,0
0.39775910364145656,1.0,0.6171328671328671,0.2027027027027027,0.48200709579320833,0.7318339100346021,0.0,0.0,0,1,0,0
0.2849139655862345,0.0,0.5979020979020979,0.10810810810810811,0.5164723770907248,0.7249134948096887,0.0,0.0,0,1,0,0
0.1720688275310124,0.043478260869565216,0.5909090909090908,0.13513513513513511,0.7972630511910795,0.6868512110726644,0.0,0.0,0,1,0,0
0.11484593837535013,0.08695652173913043,0.5821678321678321,0.17567567567567569,0.9761784085149519,0.6833910034602076,0.0,0.0,0,1,0,0
0.07763105242096839,0.13043478260869565,0.5839160839160839,0.22972972972972971,1.0,0.6764705882352942,0.0,0.0,0,1,0,0
0.06202480992396959,0.17391304347826086,0.5804195804195804,0.21621621621621623,1.0,0.6730103806228375,0.0,0.0,0,1,0,0
0.08003201280512205,0.21739130434782608,0.5734265734265733,0.21621621621621623,1.0,0.671280276816609,0.0,0.0,0,1,0,0
0.22208883553421369,0.2608695652173913,0.5699300699300699,0.2027027027027027,1.0,0.6678200692041523,0.005681818181818182,0.0,0,1,0,0
0.5122048819527811,0.30434782608695654,0.5786713286713286,0.27027027027027023,1.0,0.6591695501730105,0.09943181818181818,0.0,0,1,0,0
0.7907162865146058,0.34782608695652173,0.6066433566433567,0.22972972972972971,1.0,0.6591695501730105,0.3068181818181818,0.0,0,1,0,0
0.45138055222088835,0.391304347826087,0.6346153846153846,0.18918918918918917,0.9771920932589965,0.6695501730103807,0.4943181818181818,0.0,0,1,0,0
0.3169267707082833,0.43478260869565216,0.6608391608391607,0.25675675675675674,1.0,0.6782006920415226,0.6988636363636364,0.0,0,1,0,0
0.3825530212084834,0.4782608695652174,0.6783216783216782,0.21621621621621623,1.0,0.6782006920415226,0.8210227272727273,0.0,0,1,0,0
0.4541816726690676,0.5217391304347826,0.687062937062937,0.28378378378378377,0.9929042067916878,0.6799307958477508,0.8948863636363636,0.0,0,1,0,0
0.44697879151660663,0.5652173913043478,0.6905594405594405,0.28378378378378377,1.0,0.6833910034602076,0.6988636363636364,0.0,0,1,0,0
0.43857543017206885,0.6086956521739131,0.6993006993006993,0.22972972972972971,1.0,0.6782006920415226,0.6505681818181819,0.0,0,1,0,0
0.5070028011204482,0.6521739130434783,0.7027972027972028,0.25675675675675674,1.0,0.6626297577854673,0.6136363636363636,0.0,0,1,0,0
0.5830332132853141,0.6956521739130435,0.6958041958041957,0.22972972972972971,1.0,0.6695501730103807,0.5795454545454546,0.0,0,1,0,0
0.8083233293317327,0.7391304347826086,0.6905594405594405,0.27027027027027023,1.0,0.6453287197231835,0.3323863636363636,0.0,0,1,0,0
0.8571428571428571,0.782608695652174,0.673076923076923,0.18918918918918917,1.0,0.6435986159169551,0.30113636363636365,0.0,0,1,0,0
0.8967587034813925,0.8260869565217391,0.6241258741258742,0.28378378378378377,1.0,0.6107266435986161,0.10511363636363637,0.0,0,1,0,0
0.6906762705082032,0.8695652173913043,0.5874125874125874,0.24324324324324323,1.0,0.6055363321799309,0.002840909090909091,0.0,0,1,0,0
0.6054421768707483,0.9130434782608695,0.5646853146853146,0.25675675675675674,1.0,0.5951557093425606,0.0,0.0,0,1,0,0
0.513405362144858,0.9565217391304348,0.541958041958042,0.2972972972972973,1.0,0.5986159169550174,0.0,0.0,0,1,0,0
0.30692276910764305,1.0,0.5244755244755245,0.25675675675675674,1.0,0.596885813148789,0.0,0.0,0,1,0,0
0.22088835534213686,0.0,0.513986013986014,0.25675675675675674,1.0,0.5865051903114187,0.0,0.0,0,1,0,0
0.013605442176870748,0.043478260869565216,0.5087412587412588,0.17567567567567569,1.0,0.5865051903114187,0.0,0.0,0,1,0,0
0.09803921568627451,0.08695652173913043,0.5017482517482518,0.14864864864864866,1.0,0.583044982698962,0.0,0.0,0,1,0,0
0.07482993197278912,0.13043478260869565,0.49475524475524474,0.13513513513513511,1.0,0.5778546712802768,0.0,0.0,0,1,0,0
0.04561824729891957,0.17391304347826086,0.486013986013986,0.2027027027027027,1.0,0.5882352941176471,0.0,0.0,0,1,0,0
0.08123249299719888,0.21739130434782608,0.47727272727272724,0.12162162162162161,1.0,0.5847750865051904,0.0,0.0,0,1,0,0
0.2224889955982393,0.2608695652173913,0.47202797202797203,0.13513513513513511,1.0,0.5761245674740485,0.005681818181818182,0.0,0,1,0,0
0.5334133653461385,0.30434782608695654,0.486013986013986,0.14864864864864866,1.0,0.5692041522491349,0.10227272727272727,0.0,0,1,0,0
0.827531012404962,0.34782608695652173,0.5262237762237763,0.21621621621621623,1.0,0.5795847750865052,0.30965909090909094,0.0,0,1,0,0
0.3713485394157663,0.391304347826087,0.5629370629370629,0.16216216216216214,0.9488089204257476,0.5795847750865052,0.5028409090909091,0.0,0,1,0,0
0.3817527010804322,0.43478260869565216,0.5926573426573427,0.18918918918918917,0.9923973644196655,0.5899653979238755,0.6846590909090909,0.0,0,1,0,0
0.4061624649859944,0.4782608695652174,0.618881118881119,0.18918918918918917,0.9771920932589965,0.5951557093425606,0.8181818181818181,0.0,0,1,0,0
0.4969987995198079,0.5217391304347826,0.6381118881118881,0.25675675675675674,0.9619868220983274,0.6055363321799309,0.9119318181818181,0.0,0,1,0,0
0.47539015606242496,0.5652173913043478,0.6625874125874126,0.14864864864864866,0.9660415610745058,0.6072664359861593,0.9488636363636364,0.0,0,1,0,0
0.47458983593437376,0.6086956521739131,0.673076923076923,0.2972972972972973,0.8925494171312722,0.615916955017301,0.8806818181818182,0.0,0,1,0,0
0.529811924769908,0.6521739130434783,0.6818181818181818,0.3918918918918919,0.8646730866700456,0.6176470588235294,0.8181818181818181,0.0,0,1,0,0
0.6414565826330533,0.6956521739130435,0.6853146853146853,0.36486486486486486,0.9178915357323872,0.6193771626297578,0.6761363636363636,0.0,0,1,0,0
0.8139255702280912,0.7391304347826086,0.6835664335664335,0.36486486486486486,0.9832742017232641,0.6107266435986161,0.5170454545454546,0.0,0,1,0,0
0.9623849539815926,0.8260869565217391,0.6398601398601399,0.37837837837837834,0.9939178915357324,0.6539792387543254,0.11363636363636365,0.0,0,1,0,0
0.7919167667066827,0.8695652173913043,0.6136363636363636,0.25675675675675674,1.0,0.6608996539792389,0.002840909090909091,0.0,0,1,0,0
0.7763105242096838,0.9130434782608695,0.5979020979020979,0.10810810810810811,1.0,0.6591695501730105,0.0,0.0,0,1,0,0
0.6410564225690276,0.9565217391304348,0.5891608391608392,0.35135135135135137,1.0,0.6695501730103807,0.0,0.0,0,1,0,0
0.4293717486994798,1.0,0.5769230769230769,0.18918918918918917,1.0,0.6660899653979239,0.0,0.0,0,1,0,0
0.0,0.0,0.5646853146853146,0.12162162162162161,1.0,0.6591695501730105,0.0,0.0,0,1,0,0
0.0,0.043478260869565216,0.5541958041958042,0.13513513513513511,0.979726305119108,0.6608996539792389,0.0,0.0,0,1,0,0
0.0,0.08695652173913043,0.5402097902097902,0.25675675675675674,0.9467815509376584,0.6730103806228375,0.0,0.0,0,1,0,0
0.0,0.13043478260869565,0.5367132867132868,0.22972972972972971,0.8469336036492651,0.6730103806228375,0.0,0.0,0,1,0,0
0.0,0.17391304347826086,0.5209790209790209,0.08108108108108107,0.6710593005575266,0.6747404844290658,0.0,0.0,0,1,0,0
0.0,0.21739130434782608,0.5122377622377622,0.12162162162162161,0.4799797263051191,0.6695501730103807,0.0,0.0,0,1,0,0
0.0,0.2608695652173913,0.5104895104895105,0.13513513513513511,0.4348707551951343,0.6678200692041523,0.005681818181818182,0.0,0,1,0,0
0.0,0.30434782608695654,0.5227272727272727,0.21621621621621623,0.4303091738469336,0.6487889273356402,0.0965909090909091,0.0,0,1,0,0
0.0,0.34782608695652173,0.5472027972027972,0.2972972972972973,0.6001013684744044,0.6418685121107267,0.2869318181818182,0.0,0,1,0,0
0.0,0.391304347826087,0.5821678321678321,0.22972972972972971,0.6543335022807907,0.6401384083044983,0.5,0.0,0,1,0,0
0.0,0.43478260869565216,0.6136363636363636,0.31081081081081074,0.6122655854029397,0.6557093425605537,0.6761363636363636,0.0,0,1,0,0
0.0,0.4782608695652174,0.6311188811188811,0.4189189189189189,0.5007602635580335,0.6660899653979239,0.8068181818181818,0.0,0,1,0,0
0.0,0.5217391304347826,0.6573426573426573,0.31081081081081074,0.6553471870248353,0.6799307958477508,0.9005681818181818,0.0,0,1,0,0
0.0,0.5652173913043478,0.673076923076923,0.3918918918918919,0.5326913329954385,0.6782006920415226,0.9261363636363635,0.0,0,1,0,0
0.0,0.6086956521739131,0.6818181818181818,0.5,0.5651292448048657,0.6920415224913495,0.9147727272727273,0.0,0,1,0,0
0.0,0.6521739130434783,0.6678321678321678,0.5405405405405405,0.46578813988849466,0.7006920415224914,0.8153409090909092,0.0,0,1,0,0
0.0,0.6956521739130435,0.653846153846154,0.527027027027027,0.5712113532691333,0.7024221453287198,0.6846590909090909,0.0,0,1,0,0
0.0,0.7391304347826086,0.6468531468531469,0.45945945945945943,0.5311708058793715,0.6955017301038063,0.5198863636363636,0.0,0,1,0,0
0.0,0.782608695652174,0.6258741258741258,0.47297297297297297,0.3867207298530157,0.707612456747405,0.29829545454545453,0.0,0,1,0,0
0.0,0.8260869565217391,0.5821678321678321,0.48648648648648646,0.3284338570704511,0.7162629757785468,0.09943181818181818,0.0,0,1,0,0
0.0,0.8695652173913043,0.5489510489510488,0.28378378378378377,0.24987328940699444,0.7110726643598616,0.005681818181818182,0.0,0,1,0,0
0.0,0.9130434782608695,0.5314685314685315,0.3243243243243243,0.21946274708565636,0.7041522491349482,0.0,0.0,0,1,0,0
0.0,0.9565217391304348,0.5262237762237763,0.31081081081081074,0.21540800810947794,0.6989619377162631,0.0,0.0,0,1,0,0
0.0,1.0,0.527972027972028,0.14864864864864866,0.17334009123162697,0.7006920415224914,0.0,0.0,0,1,0,0
0.2897158863545418,0.0,0.5297202797202797,0.2027027027027027,0.15560060821084643,0.6989619377162631,0.0,0.0,0,1,0,0
0.22609043617446978,0.043478260869565216,0.527972027972028,0.24324324324324323,0.13177901672579828,0.6972318339100346,0.0,0.0,0,1,0,0
0.15126050420168066,0.08695652173913043,0.5227272727272727,0.18918918918918917,0.14901165737455652,0.6955017301038063,0.0,0.0,0,1,0,0
0.10084033613445378,0.13043478260869565,0.5209790209790209,0.12162162162162161,0.1368474404460213,0.6972318339100346,0.0,0.0,0,1,0,0
0.06162464985994398,0.17391304347826086,0.5192307692307693,0.09459459459459459,0.14597060314242272,0.6920415224913495,0.0,0.0,0,1,0,0
0.08923569427771108,0.21739130434782608,0.5192307692307693,0.2027027027027027,0.16776482513938165,0.6885813148788927,0.0,0.0,0,1,0,0
0.19447779111644659,0.2608695652173913,0.5209790209790209,0.05405405405405406,0.14901165737455652,0.6868512110726644,0.002840909090909091,0.0,0,1,0,0
0.46258503401360546,0.30434782608695654,0.527972027972028,0.13513513513513511,0.1454637607704004,0.6920415224913495,0.02840909090909091,0.0,0,1,0,0
0.7527010804321729,0.34782608695652173,0.5402097902097902,0.16216216216216214,0.15357323872275722,0.6903114186851212,0.11647727272727272,0.0,0,1,0,0
0.3401360544217687,0.391304347826087,0.5611888111888111,0.09459459459459459,0.15965534718702484,0.6903114186851212,0.23863636363636362,0.0,0,1,0,0
0.32653061224489793,0.43478260869565216,0.5979020979020979,0.3243243243243243,0.20070957932083122,0.6937716262975779,0.5823863636363635,0.0,0,1,0,0
0.38895558223289317,0.4782608695652174,0.6311188811188811,0.18918918918918917,0.24936644703497213,0.6903114186851212,0.7187499999999999,0.0,0,1,0,0
0.4645858343337335,0.5217391304347826,0.6608391608391607,0.18918918918918917,0.3335022807906741,0.6730103806228375,0.875,0.0,0,1,0,0
0.47098839535814324,0.5652173913043478,0.6748251748251748,0.37837837837837834,0.335022807906741,0.6747404844290658,0.9005681818181818,0.0,0,1,0,0
0.46978791516606644,0.6086956521739131,0.6783216783216782,0.2972972972972973,0.2934617334009123,0.6885813148788927,0.7159090909090909,0.0,0,1,0,0
0.5182072829131653,0.6521739130434783,0.6590909090909091,0.4459459459459459,0.23162696401419158,0.671280276816609,0.5198863636363636,0.0,0,1,0,0
0.5986394557823129,0.6956521739130435,0.6451048951048952,0.43243243243243246,0.2610238215914851,0.6937716262975779,0.26704545454545453,0.0,0,1,0,0
0.7454981992797118,0.7391304347826086,0.6416083916083917,0.35135135135135137,0.5357323872275722,0.6435986159169551,0.2272727272727273,0.0,0,1,0,0
0.7999199679871949,0.8260869565217391,0.6101398601398602,0.33783783783783783,0.606183476938672,0.6470588235294118,0.017045454545454544,0.0,0,1,0,0
0.37655062024809927,0.8695652173913043,0.6031468531468531,0.12162162162162161,0.6594019260010137,0.6453287197231835,0.0,0.0,0,1,0,0
0.6578631452581032,0.9130434782608695,0.5979020979020979,0.2027027027027027,0.6315255955397872,0.6418685121107267,0.0,0.0,0,1,0,0
0.6226490596238495,0.9565217391304348,0.5944055944055944,0.14864864864864866,0.6588950836289914,0.6470588235294118,0.0,0.0,0,1,0,0
0.47418967587034816,1.0,0.5944055944055944,0.21621621621621623,0.6588950836289914,0.6280276816608997,0.0,0.0,0,1,0,0
0.344937975190076,0.0,0.5926573426573427,0.17567567567567569,0.5195134313228585,0.6453287197231835,0.0,0.0,0,1,0,0
0.26770708283313327,0.043478260869565216,0.5891608391608392,0.24324324324324323,0.4252407501267106,0.6280276816608997,0.0,0.0,0,1,0,0
0.16646658663465386,0.08695652173913043,0.5821678321678321,0.13513513513513511,0.35631018753167765,0.671280276816609,0.0,0.0,0,1,0,0
0.14325730292116848,0.13043478260869565,0.5769230769230769,0.06756756756756756,0.3411049163710086,0.6695501730103807,0.0,0.0,0,1,0,0
0.08283313325330131,0.17391304347826086,0.5734265734265733,0.10810810810810811,0.4257475924987329,0.6591695501730105,0.0,0.0,0,1,0,0
0.028011204481792718,0.21739130434782608,0.5734265734265733,0.16216216216216214,0.44399391789153575,0.6591695501730105,0.0,0.0,0,1,0,0
0.014805922368947578,0.2608695652173913,0.5629370629370629,0.17567567567567569,0.27014698428788647,0.6885813148788927,0.0,0.011428571428571429,0,1,0,0
0.01720688275310124,0.30434782608695654,0.5437062937062938,0.2027027027027027,0.2524075012671059,0.7041522491349482,0.011363636363636364,0.002857142857142857,0,1,0,0
0.008003201280512205,0.34782608695652173,0.5209790209790209,0.13513513513513511,0.13634059807399898,0.6989619377162631,0.02840909090909091,0.02857142857142857,0,1,0,0
0.006402561024409764,0.391304347826087,0.5174825174825175,0.13513513513513511,0.07146477445514444,0.7197231833910035,0.03977272727272728,0.08571428571428572,0,1,0,0
0.0024009603841536613,0.43478260869565216,0.5174825174825175,0.17567567567567569,0.0983274201723264,0.7214532871972319,0.03409090909090909,0.07142857142857142,0,1,0,0
0.007202881152460984,0.4782608695652174,0.5209790209790209,0.13513513513513511,0.07957425240750127,0.7249134948096887,0.03977272727272728,0.1,0,1,0,0
0.004401760704281713,0.5217391304347826,0.5262237762237763,0.10810810810810811,0.10694374049670552,0.7335640138408306,0.03977272727272728,0.05714285714285714,0,1,0,0
0.007603041216486595,0.5652173913043478,0.5314685314685315,0.08108108108108107,0.15205271160669032,0.7387543252595157,0.03977272727272728,0.08571428571428572,0,1,0,0
0.008803521408563426,0.6086956521739131,0.5384615384615384,0.10810810810810811,0.0932589964521034,0.7456747404844292,0.04261363636363636,0.05714285714285714,0,1,0,0
0.006802721088435374,0.6521739130434783,0.5437062937062938,0.10810810810810811,0.08464267612772428,0.7508650519031144,0.03409090909090909,0.08571428571428572,0,1,0,0
0.013605442176870748,0.6956521739130435,0.5524475524475524,0.09459459459459459,0.08565636087176888,0.7595155709342561,0.03409090909090909,0.04285714285714286,0,1,0,0
0.009603841536614645,0.7391304347826086,0.5611888111888111,0.09459459459459459,0.12316269640141916,0.7698961937716263,0.022727272727272728,0.04285714285714286,0,1,0,0
0.008803521408563426,0.782608695652174,0.5804195804195804,0.25675675675675674,0.15864166244298022,0.7871972318339101,0.008522727272727272,0.05714285714285714,0,1,0,0
0.011604641856742696,0.8260869565217391,0.5821678321678321,0.09459459459459459,0.1905727318803852,0.7889273356401385,0.0,0.05714285714285714,0,1,0,0
0.011604641856742696,0.8695652173913043,0.5856643356643356,0.040540540540540536,0.16016218955904712,0.7923875432525952,0.0,0.02857142857142857,0,1,0,0
0.010004001600640256,0.9130434782608695,0.5874125874125874,0.08108108108108107,0.08413583375570198,0.7941176470588237,0.0,0.014285714285714285,0,1,0,0
0.012004801920768308,0.9565217391304348,0.5874125874125874,0.05405405405405406,0.07704004054738976,0.795847750865052,0.0,0.04285714285714286,0,1,0,0
0.020008003201280513,1.0,0.5874125874125874,0.21621621621621623,0.10542321338063862,0.795847750865052,0.0,0.02857142857142857,0,1,0,0
0.05802320928371348,0.0,0.5821678321678321,0.2027027027027027,0.07805372529143437,0.7889273356401385,0.0,0.014285714285714285,0,1,0,0
0.07122849139655862,0.043478260869565216,0.5751748251748251,0.22972972972972971,0.07399898631525595,0.782006920415225,0.0,0.005714285714285714,0,1,0,0
